Model,Dataset,Lag,Horizon,Consolidated MSE,MAE,MASE,ZI-MAE,ZI-MSE,MAPE,SMAPE,ZI-MAPE,ZI-SMAPE
TimeGPT,ETTh1,96,12,0.9369824139227186,0.6362311425432664,1.8329860521680517,0.6362311425432664,0.9369824139227186,205313549083819.53,3.9692036115483185,11.020732156222227,4.137531321999175
TimeGPT,ETTh2,96,12,3.4688845287132555,1.3950613482605072,4.768308815139074,1.3950613482605072,3.4688845287132555,317179817062028.0,7.827799725592474,41.55606365874397,6.781113656098047
TimeGPT,ETTm1,96,12,0.9717648006145971,0.6227981865945039,2.7186852838190596,0.6227981865945039,0.9717648006145971,45193802166930.51,3.476767122198552,9.383614943496282,3.475583830400492
TimeGPT,ETTm2,96,12,3.2683462734817916,1.3851417890066293,6.081254978934684,1.3851417890066293,3.2683462734817916,432876994137528.0,7.687402746174159,15.517422597700568,7.074514468470688
TimeGPT,Electricity,96,12,1.2486445989708932,0.84402526288155,2.2337850539942137,0.84402526288155,1.2486445989708932,61945530090.125595,121.70633727249735,19884515158930.32,121.70633727249735
TimeGPT,Exchange,96,12,0.13277907747315584,0.2666500868299415,1.755439824360537,0.2666500868299415,0.13277907747315584,0.029292029811036673,0.23776549506007566,0.23433623848829335,0.2377654950600757
TimeGPT,Weather,96,12,1.311109617409401,0.8001501287800523,7.365376125102511,0.8001501287800523,1.311109617409401,7132785990349502.0,18.449166761341417,55.24096687550219,48.24857889310498
TimeGPT,Illness,96,12,3.8970760746571673,1.2615034345052518,3.7316638016380743,1.2615034345052518,3.8970760746571673,0.5747999539697937,3.1945354589349733,4.023599677788556,3.1945354589349737
TimeGPT,Divvy,96,12,1.9129224640878335,1.0113198085696202,6.050671193544421,1.0113198085696202,1.9129224640878335,315025615585425.6,155.27363084536654,6309482836926958.0,149.68552888087186
TimeGPT,M5,96,12,19.928604564899562,1.3525516547676604,1.162373345733244,1.3389219499902763,19.913563843172653,410231815522.45465,1284.078252209864,10570.036813223642,1282.3568419712674
TimeGPT,ETTh1,96,24,0.858254007159139,0.6045028483788292,2.021164531140376,0.6045028483788292,0.858254007159139,65553838246371.125,3.8071098575668887,11.195816350118774,3.829635911004951
TimeGPT,ETTh2,96,24,3.3932675215384016,1.3953715215096676,6.17237342331009,1.3953715215096676,3.3932675215384016,403652125896390.5,7.886122997844732,56.3668234857193,6.934159356232331
TimeGPT,ETTm1,96,24,1.2221521906626518,0.6812167628932729,3.506273207708787,0.6812167628932729,1.2221521906626518,96704483910126.47,3.5356878028917147,9.288847022879681,3.5669491463142147
TimeGPT,ETTm2,96,24,3.1974034923552423,1.3511400042598556,8.44749427079551,1.3511400042598556,3.1974034923552423,317241806859445.7,7.655418494054292,20.238721271986687,6.787400204631838
TimeGPT,Electricity,96,24,1.233358347518208,0.8380189057866838,2.9302441128919434,0.8380189057866838,1.233358347518208,40072327379.85383,118.91517064801967,12863217088933.084,118.91517064801968
TimeGPT,Exchange,96,24,0.1347871846192824,0.2711875353825875,2.9827389158445166,0.2711875353825875,0.1347871846192824,0.02999193090981353,0.24247879664390096,0.23993544727850824,0.24247879664390098
TimeGPT,Weather,96,24,1.1833170641331472,0.7691526239247852,9.783938159718074,0.7691526239247852,1.1833170641331472,4537224758088911.0,18.16713999652759,40.11726495990132,35.692979471759585
TimeGPT,Illness,96,24,3.949116894272873,1.2754643755248758,4.222205455205933,1.2754643755248758,3.949116894272873,0.6000045321702364,3.252449184237874,4.200031725191655,3.2524491842378747
TimeGPT,Divvy,96,24,1.746077735819567,0.9840909008766403,7.227771362926127,0.9840909008766403,1.746077735819567,356856599807297.2,135.1306621893725,6898726188672632.0,132.72537983867178
TimeGPT,M5,96,24,19.36913339705272,1.3525708885519436,1.1783453344543096,1.3391252341998425,19.354334095959967,403111280384.6046,1280.2684564090068,10541.827208306657,1278.5826027751577
TimeGPT,ETTh1,96,48,0.7989705224207249,0.5956226198632689,2.114879283957901,0.5956226198632689,0.7989705224207249,71301336160279.97,3.7993806515937574,10.995330097439682,3.826871857388775
TimeGPT,ETTh2,96,48,3.4836446616544015,1.4147183756341188,7.238968907674126,1.4147183756341188,3.4836446616544015,311929134803481.4,8.071390515121589,61.345904020705305,6.929241658651771
TimeGPT,ETTm1,96,48,1.0813795426393467,0.6304138241853234,3.490057205659125,0.6304138241853234,1.0813795426393467,78483487751865.47,3.493634866152172,37748898077680.49,3.5120026769710737
TimeGPT,ETTm2,96,48,3.3879212238208534,1.3849650673773228,10.87804708630124,1.3849650673773228,3.3879212238208534,270033576878330.66,7.924787253309155,26.616959848935196,6.959583110649608
TimeGPT,Electricity,96,48,1.2211216424616402,0.8327650743968116,2.9595367641812027,0.8327650743968116,1.2211216424616402,48576780236.279625,117.90741903951924,15593146455845.76,117.90741903951925
TimeGPT,Exchange,96,48,0.12497276419801827,0.2618386205159051,4.524077672744906,0.2618386205159051,0.12497276419801827,0.028983403494017304,0.23457587422627005,0.2318672279521384,0.23457587422627005
TimeGPT,Weather,96,48,1.1056479770476064,0.7454798720295043,12.441364343431275,0.7454798720295043,1.1056479770476064,4348236720836756.5,17.444168668568786,53.942174238355975,34.06297523759569
TimeGPT,Illness,96,48,4.039149554057098,1.2854829683558402,5.011984107995388,1.2854829683558402,4.039149554057098,0.6155438537376573,3.2527051881830613,4.3088069761636,3.2527051881830613
TimeGPT,Divvy,96,48,1.31277522310609,0.8598202004833077,7.3332148987284,0.8598202004833077,1.31277522310609,414215287479348.2,115.85660690556443,8755494575995215.0,115.8133207937959
TimeGPT,M5,96,48,19.267624378300464,1.3599177623230783,1.1959318436825972,1.3465336134022414,19.252751268337835,430791953374.3458,1271.2825030675695,11054.218352648086,1269.614900520901
TimeGPT,ETTh1,96,96,0.8144803425667734,0.593616567437572,2.2240102984155055,0.593616567437572,0.8144803425667734,57597677825907.625,3.7070958087787065,11.145790259560275,3.72717613965643
TimeGPT,ETTh2,96,96,3.4790190343425786,1.4056153693336537,7.920663140382039,1.4056153693336537,3.4790190343425786,430837448929735.5,8.03621940779135,56.34660954131167,7.1056769130345065
TimeGPT,ETTm1,96,96,0.7130228642366078,0.5438996171642396,3.7210610908065984,0.5438996171642396,0.7130228642366078,40426326823323.82,3.409547994696503,24222641188434.63,3.3935919238672643
TimeGPT,ETTm2,96,96,3.3155171039690616,1.3583630420058113,12.032517772287148,1.3583630420058113,3.3155171039690616,402313283535085.9,7.710334337004737,31.872676643841036,6.875337335377751
TimeGPT,Exchange,96,96,0.08499693304957849,0.20842907969287897,4.935230388960936,0.20842907969287897,0.08499693304957849,0.023106294742144234,0.18585778856171434,0.18485035793715388,0.18585778856171434
TimeGPT,Weather,96,96,1.0992085388075303,0.7477864368064912,14.981735681317074,0.7477864368064912,1.0992085388075303,5591723121889771.0,17.174942142936388,57.95279046094222,39.473793123390095
TimeGPT,Illness,96,96,3.6351189320674253,1.3030906494569265,5.182680315100239,1.3030906494569265,3.6351189320674253,0.7041028643143541,3.310389605730973,4.9287200502004795,3.310389605730973
TimeGPT,Divvy,96,96,1.105181420425094,0.7969709463166514,7.6831489887313165,0.7969709463166514,1.105181420425094,615214706575138.6,105.39494429679809,1.0831344007386648e+16,113.52839977994672
TimeGPT,M5,96,96,19.529768471812037,1.3820708748291577,1.2198723454879778,1.3683629840869977,19.513943140495012,480580069379.21387,1266.5233336251913,11711.760616065616,1264.8672233240084
TimeGPT,ETTh1,96,192,0.8544392719946746,0.6091890821105735,2.3225405929526395,0.6091890821105735,0.8544392719946746,65192010475360.83,3.7394226141281255,12.374733176459623,3.7757711948698542
TimeGPT,ETTh2,96,192,3.505988977772938,1.4169168410422233,8.341894531052816,1.4169168410422233,3.505988977772938,273530967715163.9,8.06078238370052,52.67703772559432,6.920458722851843
TimeGPT,ETTm1,96,192,0.7991816655582445,0.5708448909805315,4.0322324150883455,0.5708448909805315,0.7991816655582445,56468072021124.62,3.530642367887595,12478822233026.865,3.5427238612679277
TimeGPT,ETTm2,96,192,3.2606857375290352,1.3755897805602109,13.248493121287494,1.3755897805602109,3.2606857375290352,231303578965446.06,7.988187829122117,32.98866756122383,6.824888351468547
TimeGPT,Electricity,96,192,1.1460855998350827,0.8102897262809747,2.9859691173109,0.8102897262809747,1.1460855998350827,54518710025.822075,115.38725890856834,17500505918288.875,115.38725890856836
TimeGPT,Exchange,96,192,0.11695698253065964,0.24631871155128118,7.131454364851518,0.24631871155128118,0.11695698253065964,0.027356508646460064,0.2162570512199834,0.2188520691716805,0.2162570512199834
TimeGPT,Weather,96,192,1.0524314061243945,0.7402297674769136,16.932603301276682,0.7402297674769136,1.0524314061243945,6017229387116654.0,17.134985221095047,58.577496494532426,41.36705212606991
TimeGPT,Illness,96,192,3.7364196870923543,1.419159789426029,5.7959200389668,1.419159789426029,3.7364196870923543,0.7662460052067822,3.7676026390830892,5.3637220364474745,3.7676026390830892
TimeGPT,M5,96,192,19.83828149187088,1.4124475984987495,1.2496847572723868,1.3979048282483557,19.820706104635505,519086913060.0375,1264.434766802475,13296.521100030666,1262.786377825717
TimeGPT,ETTh1,96,336,0.8902798730477754,0.6227594732530722,2.3929809099554293,0.6227594732530722,0.8902798730477754,70205260824905.17,3.744661317063493,12.518013143087327,3.789156362548028
TimeGPT,ETTh2,96,336,3.559578633881293,1.4407999592008953,8.64639397718424,1.4407999592008953,3.559578633881293,367347456902453.7,8.157312565546864,54.7823436688062,7.1372988175558705
TimeGPT,ETTm1,96,336,0.796510237322234,0.583586329886773,4.204851592982554,0.583586329886773,0.796510237322234,35238372667985.28,3.626623167173518,9733544027088.023,3.620843297320613
TimeGPT,ETTm2,96,336,3.452818327286821,1.4167150717251804,14.901344404450175,1.4167150717251804,3.452818327286821,261246480104710.25,8.15344890133022,32.97811462341184,6.957750131956037
TimeGPT,Exchange,96,336,0.2510049043982349,0.34838866511842986,11.146790957031378,0.34838866511842986,0.2510049043982349,0.039359293832862,0.30589191629070095,0.31487435066289593,0.30589191629070095
TimeGPT,Weather,96,336,1.0290833858276889,0.7291660670218065,16.693736645811544,0.7291660670218065,1.0290833858276889,6881297196984745.0,16.702490333162668,75.90546741202684,44.963055504924824
TimeGPT,Divvy,96,336,1.3500302771986716,0.8896748796480327,9.085384401248715,0.8896748796480327,1.3500302771986716,876100624939045.6,106.83698122359041,1.4369457150465914e+16,126.63806319930829
TimeGPT,ETTh1,96,720,0.88697669689081,0.6288124243350268,2.4294949919429736,0.6288124243350268,0.88697669689081,87607706140479.11,3.742286569815865,11.457205985737453,3.810731431579451
TimeGPT,ETTh2,96,720,3.5395006346688334,1.4501246406650048,8.718440277394212,1.4501246406650048,3.5395006346688334,311174380384811.44,8.172146763393007,51.562942048559364,7.069962349033792
TimeGPT,ETTm1,96,720,0.8242604326498508,0.6039924579287905,4.2560196965196955,0.6039924579287905,0.8242604326498508,66179734837860.88,3.749040919395455,7243921980506.474,3.789978956816538
TimeGPT,ETTm2,96,720,3.7878884441179244,1.4801910665183098,15.969156958355814,1.4801910665183098,3.7878884441179244,417331250849628.8,8.244220051949956,31.638779726241648,7.339708517799768
TimeGPT,M5,96,336,18.97665121263009,1.4251801850469772,1.2617713476390173,1.4092978859810916,18.95619799895439,569154202248.0188,1259.420524508566,13789.117808537769,1257.7858183847
TimeGPT,Electricity,96,720,1.1242006730843066,0.8063873277747473,2.9863244883966797,0.8063873277747473,1.1242006730843066,64500025835.93728,113.95980800319491,20704508293335.816,113.95980800319491
TimeGPT,Exchange,96,720,0.8568675699319759,0.6727325845384288,23.749302198524568,0.6727325845384288,0.8568675699319759,0.07874670080704319,0.5860004305307653,0.6299736064563455,0.5860004305307652
TimeGPT,Weather,96,720,1.056244020767036,0.7462920619865748,17.948033406713634,0.7462920619865748,1.056244020767036,7095537186789044.0,16.90232452045352,72.21174991055823,46.161645722534196
ARIMA,Illness,24,6,7.88587866718899,1.9955412885608168,3.6584463880972464,1.9955412885608168,7.88587866718899,1.0150435021264466,1.1355831482204337,2.030087004252893,1.1355831482204337
AR,ETTh1,6,2,0.714361962688416,0.6415136010082396,2.16048086777894,0.6415136010082396,0.714361962688416,206688301959649.1,3.568482319906916,7.897543834793684,3.4351950218202516
VAR,ETTh1,6,2,0.619653371891466,0.6837913201721795,0.2782619910118369,0.6837913201721795,0.619653371891466,0.28412366460178623,0.24257972180376938,0.28412366460178623,0.24257972180376938
ARNET,ETTh1,24,6,9.539936139493186,6.243170869854629,0.9863391379907195,6.243170869854629,9.539936139493186,143236467841606.16,0.5762794776765334,1.7029097608759365,0.6058167888931344
ARNET,ETTh2,24,6,10.826844785502285,6.971100553993591,0.7032161681728063,6.971100553993591,10.826844785502285,6385441013247006.0,0.9006417856366213,586715261386271.6,1.8503490735515202
ARNET,ETTm1,24,6,9.527949579886506,6.283272087158233,0.941329969122633,6.283272087158233,9.527949579886506,143534135370937.0,0.5618590090735897,1.6010468958085737,0.5914624157591399
ARNET,ETTm2,24,6,13.396716642013248,7.886358664799568,0.7847651451823039,7.886358664799568,13.396716642013248,8454792754551364.0,0.9088635974528002,3.1467524453219244,2.384844170142488
ARNET,Exchange,24,6,30.563570871866716,12.805916279874566,1.067971790371777,12.805916279874566,30.563570871866716,0.1978304211217336,0.173160266069296,0.1978304211217336,0.173160266069296
ARNET,Weather,24,6,8061.841457599251,156.8642081739424,12.223786435432372,156.8642081739424,8061.841457599251,5.596814710027819e+17,0.9972742092893593,264.86238927424773,124.89136659180365
ARNET,Weather,24,6,8061.841457599251,156.8642081739424,12.223786435432372,156.8642081739424,8061.841457599251,5.596814710027819e+17,0.9972742092893593,264.86238927424773,124.89136659180365
ARNET,ETTh1,24,6,9.539931378041503,6.243170922836536,0.986339146361166,6.243170922836536,9.539931378041503,143236419145831.84,0.5762797847548082,1.7029090004407486,0.6058170851587752
Chronos,ETTh1,24,6,1.835400588939741,2.512544269553251,0.40225137771177544,2.512544269553251,1.835400588939741,0.7164376556422086,2.0356402626565258,5.01506358949546,2.035640262656526
Chronos,ETTh1,96,6,7.155436956017913,3.7135882026371423,0.5267690854463709,3.7135882026371423,7.155436956017913,0.7173956853156059,3.311520350556083,5.021769797209242,3.311520350556083
Chronos,ETTh1,96,6,6.794938584781637,3.620001858650369,0.5167499033179498,3.620001858650369,6.794938584781637,0.5990902812601947,3.282760927133017,4.193631968821363,3.282760927133017
Chronos,ETTh1,48,6,0.44850636485819834,1.3264963308150373,0.19528590204869814,1.3264963308150373,0.44850636485819834,0.35215329846632504,1.5060428080066204,2.465073089264275,1.5060428080066204
Chronos,ETTh1,36,6,7.415017772063925,4.429463137436046,0.5146423624709717,4.305581802619464,7.138779239977045,1.2894074938997704,3.8933850435185393,9.025852457298393,3.8933850435185398
Chronos,ETTh1,48,6,0.4777746755153378,1.3489682542433483,0.1985874222971424,1.3489682542433483,0.4777746755153378,0.3165185635233379,1.4876212965490627,2.2156299446633647,1.4876212965490627
Chronos,ETTh1,48,6,0.4531488694292598,1.3255916137573065,0.1972383062141887,1.3255916137573065,0.4531488694292598,0.37343631061071786,1.4891384327831039,2.614054174275025,1.4891384327831039
Chronos,ETTh1,24,6,2.7243131590022633,2.7507676136174357,0.421102301049179,2.7507676136174357,2.7243131590022633,0.7336935798539456,2.0285101240134082,5.135855058977619,2.0285101240134082
Chronos,ETTh2,24,6,0.6798703275145641,1.4132328704523693,0.15115781248972465,1.4132328704523693,0.6798703275145641,0.6960470312258173,4.075725831852296,4.87232921858072,4.075725831852296
Chronos,ETTm1,24,6,7.410659440008199,5.689790271525091,0.8707990934768458,5.689790271525091,7.410659440008199,1.0807462487833168,4.346124818062491,7.565223741483219,4.346124818062491
Chronos,ETTm2,24,6,2.7549364646794023,3.020780851797192,0.3134555243695269,3.020780851797192,2.7549364646794023,39.53144290453745,5.264499621239197,276.72010033176207,5.264499621239198
Chronos,Electricity,24,6,54.65715214198005,75.34488652153037,0.34950424786762285,75.3246380402981,54.65490271134171,1.3091862235975225,39.506192706936105,420.24877777480464,39.506192706936105
Chronos,Exchange,24,6,0.19823687402977505,1.0298668825168527,0.08391231642161637,1.0298668825168527,0.19823687402977505,0.014467222295796597,0.11671532265141163,0.11573777836637279,0.11671532265141164
Chronos,Illness,24,6,59.749373004785554,17.051697092502437,2.2887516336257816,17.051697092502437,59.749373004785554,2.0272100066394985,6.365069661187557,14.190470046476484,6.365069661187558
Chronos,Divvy,24,6,105.0780593404197,105.84652872253466,0.5421011088270856,105.83909519028103,105.07706470718792,17.54283638110963,70.0576812830997,3508.567276221926,70.05768128309971
